1.33200,1.88825
1.33300,4.68949
1.33400,1.94126
1.33500,5.01896
1.33600,2.03039
1.33700,5.31028
1.33800,2.15943
1.33900,5.56018
1.34000,2.33114
1.34100,5.76644
1.34200,2.54715
1.34300,5.92805
1.34400,2.80789
1.34500,6.04516
1.34600,3.11258
1.34700,6.11919
1.34800,3.45918
1.34900,6.15274
1.35000,3.84452
1.35100,6.14959
1.35200,4.26427
1.35300,6.11458
1.35400,4.71310
1.35500,6.05349
1.35600,5.18480
1.35700,5.97292
1.35800,5.67243
1.35900,5.88011
1.36000,6.16850
1.36100,5.78274
1.36200,6.66519
1.36300,5.68873
1.36400,7.15453
1.36500,5.60603
1.36600,7.62863
1.36700,5.54241
1.36800,8.07992
1.36900,5.50523
1.37000,8.50131
1.37100,5.50122
1.37200,8.88645
1.37300,5.53634
1.37400,9.22984
1.37500,5.61554
1.37600,9.52709
1.37700,5.74266
1.37800,9.77494
1.37900,5.92030
1.38000,9.97148
1.38100,6.14974
1.38200,10.11610
1.38300,6.43086
1.38400,10.20962
1.38500,6.76216
1.38600,10.25422
1.38700,7.14077
1.38800,10.25343
1.38900,7.56253
1.39000,10.21204
1.39100,8.02206
1.39200,10.13599
1.39300,8.51292
1.39400,10.03218
1.39500,9.02774
1.39600,9.90835
1.39700,9.55847
1.39800,9.77287
1.39900,10.09652
1.40000,-10.36553
1.40100,-9.36697
1.40200,-10.49793
1.40300,-8.84089
1.40400,-10.61550
1.40500,-8.33396
1.40600,-10.70971
1.40700,-7.85446
1.40800,-10.77260
1.40900,-7.40999
1.41000,-10.79695
1.41100,-7.00731
1.41200,-10.77653
1.41300,-6.65212
1.41400,-10.70621
1.41500,-6.34890
1.41600,-10.58220
1.41700,-6.10077
1.41800,-10.40205
1.41900,-5.90942
1.42000,-10.16484
1.42100,-5.77506
1.42200,-9.87111
1.42300,-5.69636
1.42400,-9.52293
1.42500,-5.67054
1.42600,-9.12381
1.42700,-5.69337
1.42800,-8.67864
1.42900,-5.75933
1.43000,-8.19357
1.43100,-5.86171
1.43200,-7.67581
1.43300,-5.99281
1.43400,-7.13351
1.43500,-6.14411
1.43600,-6.57549
1.43700,-6.30653
1.43800,-6.01102
1.43900,-6.47066
1.44000,-5.44962
1.44100,-6.62697
1.44200,-4.90073
1.44300,-6.76614
1.44400,-4.37353
1.44500,-6.87921
1.44600,-3.87665
1.44700,-6.95792
1.44800,-3.41796
1.44900,-6.99487
1.45000,-3.00434
1.45100,-6.98373
1.45200,-2.64151
1.45300,-6.91942
1.45400,-2.33388
1.45500,-6.79826
1.45600,-2.08440
1.45700,-6.61803
1.45800,-1.89450
1.45900,-6.37808
1.46000,-1.76406
1.46100,-6.07933
1.46200,-1.69139
1.46300,-5.72424
1.46400,-1.67326
1.46500,-5.31675
1.46600,-1.70502
1.46700,-4.86220
1.46800,-1.78071
1.46900,-4.36716
1.47000,-1.89319
1.47100,-3.83927
1.47200,-2.03437
1.47300,-3.28703
1.47400,-2.19538
1.47500,-2.71959
1.47600,-2.36685
1.47700,-2.14650
1.47800,-2.53913
1.47900,-1.57746
1.48000,-2.70254
1.48100,-1.02204
1.48200,-2.84766
1.48300,-0.48946
1.48400,-2.96554
1.48500,0.01167
1.48600,-3.04797
1.48700,0.47357
1.48800,-3.08767
1.48900,0.88952
1.49000,-3.07849
1.49100,1.25400
1.49200,-3.01559
1.49300,1.56286
1.49400,-2.89552
1.49500,1.81340
1.49600,-2.71638
1.49700,2.00447
1.49800,-2.47777
1.49900,2.13647
1.50000,-2.18088
1.50100,2.21137
1.50200,-1.82843
1.50300,2.23260
1.50400,-1.42455
1.50500,2.20500
1.50600,-0.97475
1.50700,2.13466
1.50800,-0.48566
1.50900,2.02876
1.51000,0.03503
1.51100,1.89539
1.51200,0.57888
1.51300,1.74331
1.51400,1.13687
1.51500,1.58174
1.51600,1.69967
1.51700,1.42008
1.51800,2.25784
1.51900,1.26770
1.52000,2.80216
1.52100,1.13366
1.52200,3.32380
1.52300,1.02648
1.52400,3.81458
1.52500,0.95393
1.52600,4.26719
1.52700,0.92282
1.52800,4.67536
1.52900,0.93884
1.53000,5.03405
1.53100,1.00639
1.53200,5.33952
1.53300,1.12848
1.53400,5.58947
1.53500,1.30669
1.53600,5.78307
1.53700,1.54112
1.53800,5.92097
1.53900,1.83037
1.54000,6.00526
1.54100,2.17166
1.54200,6.03943
1.54300,2.56083
1.54400,6.02826
1.54500,2.99253
1.54600,5.97763
1.54700,3.46036
1.54800,5.89444
1.54900,3.95700
1.55000,5.78634
1.55100,4.47449
1.55200,5.66158
1.55300,5.00438
1.55400,5.52872
1.55500,5.53802
1.55600,5.39647
1.55700,6.06673
1.55800,5.27341
1.55900,6.58207
1.56000,5.16779
1.56100,7.07606
1.56200,5.08728
1.56300,7.54136
1.56400,5.03881
1.56500,7.97150
1.56600,5.02838
1.56700,8.36098
1.56800,5.06092
1.56900,8.70548
1.57000,5.14016
1.57100,9.00189
1.57200,5.26855
1.57300,9.24843
1.57400,5.44721
1.57500,9.44462
1.57600,5.67594
1.57700,9.59134
1.57800,5.95322
1.57900,9.69075
1.58000,6.27628
1.58100,9.74621
1.58200,6.64119
1.58300,9.76219
1.58400,7.04297
1.58500,9.74411
1.58600,7.47577
1.58700,9.69823
1.58800,7.93302
1.58900,9.63139
1.59000,8.40761
1.59100,9.55090
1.59200,8.89212
1.59300,9.46427
1.59400,9.37899
1.59500,9.37905
1.59600,9.86072
1.59700,9.30260
1.59800,10.33013
1.59900,9.24192
1.60000,10.78047
1.60100,-10.79656
1.60200,-8.79435
1.60300,-10.80711
1.60400,-8.39964
1.60500,-10.78487
1.60600,-8.03980
1.60700,-10.72596
1.60800,-7.71819
1.60900,-10.62752
1.61000,-7.43710
1.61100,-10.48784
1.61200,-7.19770
1.61300,-10.30632
1.61400,-7.00001
1.61500,-10.08349
1.61600,-6.84295
1.61700,-9.82097
1.61800,-6.72439
1.61900,-9.52140
1.62000,-6.64121
1.62100,-9.18832
1.62200,-6.58945
1.62300,-8.82610
1.62400,-6.56438
1.62500,-8.43977
1.62600,-6.56072
1.62700,-8.03486
1.62800,-6.57273
1.62900,-7.61725
1.63000,-6.59442
1.63100,-7.19301
1.63200,-6.61970
1.63300,-6.76820
1.63400,-6.64257
1.63500,-6.34872
1.63600,-6.65725
1.63700,-5.94018
1.63800,-6.65837
1.63900,-5.54768
1.64000,-6.64111
1.64100,-5.17577
1.64200,-6.60125
1.64300,-4.82826
1.64400,-6.53536
1.64500,-4.50820
1.64600,-6.44082
1.64700,-4.21778
1.64800,-6.31587
1.64900,-3.95831
1.65000,-6.15965
1.65100,-3.73021
1.65200,-5.97219
1.65300,-3.53302
1.65400,-5.75436
1.65500,-3.36545
1.65600,-5.50785
1.65700,-3.22544
1.65800,-5.23507
1.65900,-3.11024
1.66000,-4.93907
1.66100,-3.01654
1.66200,-4.62342
1.66300,-2.94054
1.66400,-4.29210
1.66500,-2.87811
1.66600,-3.94936
1.66700,-2.82492
1.66800,-3.59959
1.66900,-2.77656
1.67000,-3.24717
1.67100,-2.72869
1.67200,-2.89638
1.67300,-2.67713
1.67400,-2.55126
1.67500,-2.61802
1.67600,-2.21546
1.67700,-2.54791
1.67800,-1.89223
1.67900,-2.46382
1.68000,-1.58425
1.68100,-2.36334
1.68200,-1.29363
1.68300,-2.24467
1.68400,-1.02187
1.68500,-2.10665
1.68600,-0.76981
1.68700,-1.94875
1.68800,-0.53765
1.68900,-1.77107
1.69000,-0.32498
1.69100,-1.57433
1.69200,-0.13082
1.69300,-1.35977
1.69400,0.04633
1.69500,-1.12912
1.69600,0.20842
1.69700,-0.88452
1.69800,0.35775
1.69900,-0.62842
1.70000,0.49687
1.70100,-0.36346
1.70200,0.62853
1.70300,-0.09242
1.70400,0.75549
1.70500,0.18192
1.70600,0.88052
1.70700,0.45686
1.70800,1.00624
1.70900,0.72987
1.71000,1.13506
1.71100,0.99870
1.71200,1.26907
1.71300,1.26140
1.71400,1.41005
1.71500,1.51641
1.71600,1.55934
1.71700,1.76260
1.71800,1.71785
1.71900,1.99927
1.72000,1.88606
1.72100,2.22617
1.72200,2.06400
1.72300,2.44350
1.72400,2.25124
1.72500,2.65187
1.72600,2.44701
1.72700,2.85225
1.72800,2.65016
1.72900,3.04593
1.73000,2.85927
1.73100,3.23444
1.73200,3.07272
1.73300,3.41948
1.73400,3.28873
1.73500,3.60286
1.73600,3.50551
1.73700,3.78638
1.73800,3.72127
1.73900,3.97176
1.74000,3.93435
1.74100,4.16059
1.74200,4.14327
1.74300,4.35422
1.74400,4.34682
1.74500,4.55372
1.74600,4.54409
1.74700,4.75981
1.74800,4.73454
1.74900,4.97286
1.75000,4.91801
1.75100,5.19281
1.75200,5.09474
1.75300,5.41923
1.75400,5.26539
1.75500,5.65127
1.75600,5.43097
1.75700,5.88772
1.75800,5.59287
1.75900,6.12706
1.76000,5.75275
1.76100,6.36747
1.76200,5.91254
1.76300,6.60695
1.76400,6.07432
1.76500,6.84337
1.76600,6.24025
1.76700,7.07455
1.76800,6.41249
1.76900,7.29837
1.77000,6.59311
1.77100,7.51283
1.77200,6.78401
1.77300,7.71617
1.77400,6.98680
1.77500,7.90692
1.77600,7.20278
1.77700,8.08400
1.77800,7.43280
1.77900,8.24677
1.78000,7.67728
1.78100,8.39508
1.78200,7.93610
1.78300,8.52928
1.78400,8.20864
1.78500,8.65029
1.78600,8.49373
1.78700,8.75954
1.78800,8.78966
1.78900,8.85896
1.79000,9.09427
1.79100,8.95099
1.79200,9.40491
1.79300,9.03843
1.79400,9.71859
1.79500,9.12445
1.79600,10.03203
1.79700,9.21243
1.79800,10.34173
1.79900,9.30594
1.80000,10.64412
1.80100,-10.59146
1.80200,-9.06434
1.80300,-10.47628
1.80400,-8.78707
1.80500,-10.34521
1.80600,-8.52722
1.80700,-10.19528
1.80800,-8.28757
1.80900,-10.02393
1.81000,-8.07043
1.81100,-9.82913
1.81200,-7.87754
1.81300,-9.60944
1.81400,-7.71000
1.81500,-9.36412
1.81600,-7.56818
1.81700,-9.09316
1.81800,-7.45173
1.81900,-8.79730
1.82000,-7.35952
1.82100,-8.47806
1.82200,-7.28965
1.82300,-8.13771
1.82400,-7.23948
1.82500,-7.77923
1.82600,-7.20570
1.82700,-7.40625
1.82800,-7.18438
1.82900,-7.02299
1.83000,-7.17106
1.83100,-6.63410
1.83200,-7.16090
1.83300,-6.24460
1.83400,-7.14876
1.83500,-5.85970
1.83600,-7.12938
1.83700,-5.48467
1.83800,-7.09751
1.83900,-5.12471
1.84000,-7.04807
1.84100,-4.78474
1.84200,-6.97631
1.84300,-4.46931
1.84400,-6.87792
1.84500,-4.18243
1.84600,-6.74924
1.84700,-3.92743
1.84800,-6.58729
1.84900,-3.70684
1.85000,-6.38999
1.85100,-3.52234
1.85200,-6.15612
1.85300,-3.37463
1.85400,-5.88548
1.85500,-3.26342
1.85600,-5.57888
1.85700,-3.18738
1.85800,-5.23814
1.85900,-3.14418
1.86000,-4.86609
1.86100,-3.13053
1.86200,-4.46650
1.86300,-3.14222
1.86400,-4.04397
1.86500,-3.17423
1.86600,-3.60390
1.86700,-3.22086
1.86800,-3.15228
1.86900,-3.27585
1.87000,-2.69557
1.87100,-3.33259
1.87200,-2.24053
1.87300,-3.38421
1.87400,-1.79403
1.87500,-3.42388
1.87600,-1.36288
1.87700,-3.44489
1.87800,-0.95360
1.87900,-3.44091
1.88000,-0.57229
1.88100,-3.40615
1.88200,-0.22439
1.88300,-3.33554
1.88400,0.08543
1.88500,-3.22486
1.88600,0.35346
1.88700,-3.07091
1.88800,0.57701
1.88900,-2.87160
1.89000,0.75460
1.89100,-2.62601
1.89200,0.88591
1.89300,-2.33446
1.89400,0.97191
1.89500,-1.99855
1.89600,1.01478
1.89700,-1.62107
1.89800,1.01794
1.89900,-1.20599
1.90000,0.98590
1.90100,-0.75839
1.90200,0.92423
1.90300,-0.28427
1.90400,0.83937
1.90500,0.20953
1.90600,0.73851
1.90700,0.71552
1.90800,0.62937
1.90900,1.22580
1.91000,0.52000
1.91100,1.73221
1.91200,0.41860
1.91300,2.22657
1.91400,0.33327
1.91500,2.70091
1.91600,0.27179
1.91700,3.14771
1.91800,0.24141
1.91900,3.56005
1.92000,0.24863
1.92100,3.93186
1.92200,0.29905
1.92300,4.25808
1.92400,0.39717
1.92500,4.53481
1.92600,0.54627
1.92700,4.75940
1.92800,0.74829
1.92900,4.93061
1.93000,1.00381
1.93100,5.04859
1.93200,1.31195
1.93300,5.11491
1.93400,1.67042
1.93500,5.13256
1.93600,2.07557
1.93700,5.10584
1.93800,2.52247
1.93900,5.04030
1.94000,3.00499
1.94100,4.94258
1.94200,3.51602
1.94300,4.82023
1.94400,4.04761
1.94500,4.68154
1.94600,4.59119
1.94700,4.53532
1.94800,5.13779
1.94900,4.39062
1.95000,5.67830
1.95100,4.25657
1.95200,6.20367
1.95300,4.14206
1.95400,6.70520
1.95500,4.05554
1.95600,7.17476
1.95700,4.00477
1.95800,7.60503
1.95900,3.99660
1.96000,7.98966
1.96100,4.03681
1.96200,8.32349
1.96300,4.12990
1.96400,8.60268
1.96500,4.27902
1.96600,8.82483
1.96700,4.48582
1.96800,8.98906
1.96900,4.75041
1.97000,9.09600
1.97100,5.07139
1.97200,9.14784
1.97300,5.44582
1.97400,9.14824
1.97500,5.86932
1.97600,9.10225
1.97700,6.33621
1.97800,9.01620
1.97900,6.83958
1.98000,8.89748
1.98100,7.37156
1.98200,8.75440
1.98300,7.92347
1.98400,8.59597
1.98500,8.48607
1.98600,8.43160
1.98700,9.04980
1.98800,8.27091
1.98900,9.60506
1.99000,8.12345
1.99100,10.14242
1.99200,7.99843
1.99300,10.65294
1.99400,7.90448
1.99500,11.12836
1.99600,7.84943
1.99700,11.56134
1.99800,7.84006
1.99900,11.94569
2.00000,-12.11803
2.00100,-7.72352
2.00200,-12.02065
2.00300,-7.44976
2.00400,-11.86505
2.00500,-7.23501
2.00600,-11.65006
2.00700,-7.07964
2.00800,-11.37608
2.00900,-6.98246
2.01000,-11.04512
2.01100,-6.94069
2.01200,-10.66069
2.01300,-6.95008
2.01400,-10.22774
2.01500,-7.00503
2.01600,-9.75252
2.01700,-7.09868
2.01800,-9.24240
2.01900,-7.22317
2.02000,-8.70570
2.02100,-7.36983
2.02200,-8.15142
2.02300,-7.52937
2.02400,-7.58902
2.02500,-7.69221
2.02600,-7.02816
2.02700,-7.84868
2.02800,-6.47844
2.02900,-7.98931
2.03000,-5.94915
2.03100,-8.10508
2.03200,-5.44899
2.03300,-8.18766
2.03400,-4.98585
2.03500,-8.22965
2.03600,-4.56660
2.03700,-8.22475
2.03800,-4.19690
2.03900,-8.16796
2.04000,-3.88107
2.04100,-8.05570
2.04200,-3.62194
2.04300,-7.88590
2.04400,-3.42080
2.04500,-7.65805
2.04600,-3.27737
2.04700,-7.37321
2.04800,-3.18982
2.04900,-7.03399
2.05000,-3.15480
2.05100,-6.64444
2.05200,-3.16756
2.05300,-6.20997
2.05400,-3.22209
2.05500,-5.73716
2.05600,-3.31127
2.05700,-5.23362
2.05800,-3.42709
2.05900,-4.70772
2.06000,-3.56084
2.06100,-4.16840
2.06200,-3.70341
2.06300,-3.62490
2.06400,-3.84550
2.06500,-3.08654
2.06600,-3.97787
2.06700,-2.56239
2.06800,-4.09162
2.06900,-2.06111
2.07000,-4.17844
2.07100,-1.59064
2.07200,-4.23079
2.07300,-1.15804
2.07400,-4.24215
2.07500,-0.76926
2.07600,-4.20717
2.07700,-0.42902
2.07800,-4.12180
2.07900,-0.14066
2.08000,-3.98342
2.08100,0.09395
2.08200,-3.79090
2.08300,0.27439
2.08400,-3.54460
2.08500,0.40179
2.08600,-3.24633
2.08700,0.47868
2.08800,-2.89937
2.08900,0.50900
2.09000,-2.50827
2.09100,0.49791
2.09200,-2.07877
2.09300,0.45169
2.09400,-1.61762
2.09500,0.37751
2.09600,-1.13237
2.09700,0.28324
2.09800,-0.63118
2.09900,0.17726
2.10000,-0.12255
2.10100,0.06813
2.10200,0.38491
2.10300,-0.03553
2.10400,0.88270
2.10500,-0.12541
2.10600,1.36269
2.10700,-0.19363
2.10800,1.81736
2.10900,-0.23305
2.11000,2.23995
2.11100,-0.23738
2.11200,2.62471
2.11300,-0.20142
2.11400,2.96702
2.11500,-0.12115
2.11600,3.26351
2.11700,0.00613
2.11800,3.51213
2.11900,0.18177
2.12000,3.71223
2.12100,0.40575
2.12200,3.86453
2.12300,0.67664
2.12400,3.97112
2.12500,0.99173
2.12600,4.03534
2.12700,1.34707
2.12800,4.06171
2.12900,1.73760
2.13000,4.05577
2.13100,2.15735
2.13200,4.02390
2.13300,2.59957
2.13400,3.97316
2.13500,3.05696
2.13600,3.91103
2.13700,3.52189
2.13800,3.84525
2.13900,3.98659
2.14000,3.78353
2.14100,4.44344
2.14200,3.73337
2.14300,4.88515
2.14400,3.70182
2.14500,5.30494
2.14600,3.69530
2.14700,5.69679
2.14800,3.71939
2.14900,6.05560
2.15000,3.77871
2.15100,6.37727
2.15200,3.87678
2.15300,6.65889
2.15400,4.01590
2.15500,6.89875
2.15600,4.19717
2.15700,7.09641
2.15800,4.42038
2.15900,7.25268
2.16000,4.68411
2.16100,7.36961
2.16200,4.98573
2.16300,7.45037
2.16400,5.32153
2.16500,7.49919
2.16600,5.68680
2.16700,7.52119
2.16800,6.07606
2.16900,7.52224
2.17000,6.48312
2.17100,7.50873
2.17200,6.90137
2.17300,7.48744
2.17400,7.32396
2.17500,7.46529
2.17600,7.74396
2.17700,7.44912
2.17800,8.15466
2.17900,7.44550
2.18000,8.54967
2.18100,7.46054
2.18200,8.92320
2.18300,7.49970
2.18400,9.27019
2.18500,7.56762
2.18600,9.58644
2.18700,7.66799
2.18800,9.86879
2.18900,7.80346
2.19000,10.11513
2.19100,7.97554
2.19200,10.32454
2.19300,8.18459
2.19400,10.49723
2.19500,8.42980
2.19600,10.63459
2.19700,8.70924
2.19800,10.73910
2.19900,9.01991
2.20000,10.81425
2.20100,-10.64215
2.20200,-9.13557
2.20300,-10.28174
2.20400,-9.10520
2.20500,-9.90432
2.20600,-9.08891
2.20700,-9.51587
2.20800,-9.08055
2.20900,-9.12265
2.21000,-9.07374
2.21100,-8.73107
2.21200,-9.06213
2.21300,-8.34743
2.21400,-9.03952
2.21500,-7.97774
2.21600,-9.00012
2.21700,-7.62755
2.21800,-8.93868
2.21900,-7.30173
2.22000,-8.85072
2.22100,-7.00439
2.22200,-8.73258
2.22300,-6.73866
2.22400,-8.58164
2.22500,-6.50667
2.22600,-8.39630
2.22700,-6.30945
2.22800,-8.17612
2.22900,-6.14687
2.23000,-7.92177
2.23100,-6.01770
2.23200,-7.63504
2.23300,-5.91962
2.23400,-7.31877
2.23500,-5.84928
2.23600,-6.97679
2.23700,-5.80242
2.23800,-6.61376
2.23900,-5.77399
2.24000,-6.23505
2.24100,-5.75835
2.24200,-5.84658
2.24300,-5.74937
2.24400,-5.45461
2.24500,-5.74069
2.24600,-5.06554
2.24700,-5.72591
2.24800,-4.68574
2.24900,-5.69875
2.25000,-4.32133
2.25100,-5.65332
2.25200,-3.97795
2.25300,-5.58424
2.25400,-3.66065
2.25500,-5.48687
2.25600,-3.37365
2.25700,-5.35742
2.25800,-3.12025
2.25900,-5.19310
2.26000,-2.90270
2.26100,-4.99224
2.26200,-2.72212
2.26300,-4.75428
2.26400,-2.57844
2.26500,-4.47990
2.26600,-2.47043
2.26700,-4.17090
2.26800,-2.39569
2.26900,-3.83026
2.27000,-2.35071
2.27100,-3.46198
2.27200,-2.33101
2.27300,-3.07102
2.27400,-2.33120
2.27500,-2.66311
2.27600,-2.34523
2.27700,-2.24462
2.27800,-2.36647
2.27900,-1.82236
2.28000,-2.38799
2.28100,-1.40335
2.28200,-2.40273
2.28300,-0.99463
2.28400,-2.40372
2.28500,-0.60304
2.28600,-2.38431
2.28700,-0.23499
2.28800,-2.33836
2.28900,0.10372
2.29000,-2.26047
2.29100,0.40810
2.29200,-2.14613
2.29300,0.67416
2.29400,-1.99187
2.29500,0.89900
2.29600,-1.79538
2.29700,1.08093
2.29800,-1.55563
2.29900,1.21956
2.30000,-1.27288
2.30100,1.31582
2.30200,-0.94870
2.30300,1.37193
2.30400,-0.58599
2.30500,1.39141
2.30600,-0.18882
2.30700,1.37891
2.30800,0.23758
2.30900,1.34016
2.31000,0.68701
2.31100,1.28179
2.31200,1.15248
2.31300,1.21114
2.31400,1.62635
2.31500,1.13605
2.31600,2.10062
2.31700,1.06465
2.31800,2.56712
2.31900,1.00509
2.32000,3.01774
2.32100,0.96536
2.32200,3.44471
2.32300,0.95296
2.32400,3.84080
2.32500,0.97477
2.32600,4.19959
2.32700,1.03677
2.32800,4.51559
2.32900,1.14385
2.33000,4.78450
2.33100,1.29970
2.33200,5.00331
2.33300,1.50663
2.33400,5.17042
2.33500,1.76551
2.33600,5.28571
2.33700,2.07571
2.33800,5.35056
2.33900,2.43509
2.34000,5.36784
2.34100,2.84007
2.34200,5.34184
2.34300,3.28568
2.34400,5.27819
2.34500,3.76567
2.34600,5.18370
2.34700,4.27271
2.34800,5.06616
2.34900,4.79858
2.35000,4.93420
2.35100,5.33435
2.35200,4.79696
2.35300,5.87068
2.35400,4.66393
2.35500,6.39804
2.35600,4.54460
2.35700,6.90701
2.35800,4.44825
2.35900,7.38853
2.36000,4.38367
2.36100,7.83417
2.36200,4.35886
2.36300,8.23638
2.36400,4.38086
2.36500,8.58872
2.36600,4.45547
2.36700,8.88605
2.36800,4.58712
2.36900,9.12470
2.37000,4.77870
2.37100,9.30259
2.37200,5.03145
2.37300,9.41931
2.37400,5.34493
2.37500,9.47616
2.37600,5.71700
2.37700,9.47613
2.37800,6.14382
2.37900,9.42385
2.38000,6.62002
2.38100,9.32547
2.38200,7.13872
2.38300,9.18848
2.38400,7.69180
2.38500,9.02160
2.38600,8.27007
2.38700,8.83446
2.38800,8.86350
2.38900,8.63739
2.39000,9.46152
2.39100,8.44114
2.39200,10.05327
2.39300,8.25659
2.39400,10.62795
2.39500,8.09441
2.39600,11.17506
2.39700,7.96483
2.39800,11.68476
2.39900,7.87727
2.40000,-7.85192
2.40100,-12.15986
2.40200,-7.44277
2.40300,-12.13943
2.40400,-7.09420
2.40500,-12.05580
2.40600,-6.81101
2.40700,-11.90502
2.40800,-6.59632
2.40900,-11.68489
2.41000,-6.45135
2.41100,-11.39510
2.41200,-6.37550
2.41300,-11.03724
2.41400,-6.36622
2.41500,-10.61475
2.41600,-6.41915
2.41700,-10.13289
2.41800,-6.52820
2.41900,-9.59859
2.42000,-6.68566
2.42100,-9.02024
2.42200,-6.88246
2.42300,-8.40756
2.42400,-7.10834
2.42500,-7.77126
2.42600,-7.35219
2.42700,-7.12281
2.42800,-7.60226
2.42900,-6.47412
2.43000,-7.84655
2.43100,-5.83722
2.43200,-8.07310
2.43300,-5.22393
2.43400,-8.27031
2.43500,-4.64553
2.43600,-8.42728
2.43700,-4.11247
2.43800,-8.53409
2.43900,-3.63408
2.44000,-8.58208
2.44100,-3.21828
2.44200,-8.56411
2.44300,-2.87137
2.44400,-8.47476
2.44500,-2.59788
2.44600,-8.31046
2.44700,-2.40036
2.44800,-8.06965
2.44900,-2.27939
2.45000,-7.75278
2.45100,-2.23347
2.45200,-7.36236
2.45300,-2.25909
2.45400,-6.90290
2.45500,-2.35081
2.45600,-6.38074
2.45700,-2.50137
2.45800,-5.80400
2.45900,-2.70190
2.46000,-5.18226
2.46100,-2.94213
2.46200,-4.52638
2.46300,-3.21068
2.46400,-3.84822
2.46500,-3.49533
2.46600,-3.16026
2.46700,-3.78338
2.46800,-2.47536
2.46900,-4.06193
2.47000,-1.80634
2.47100,-4.31830
2.47200,-1.16567
2.47300,-4.54031
2.47400,-0.56515
2.47500,-4.71664
2.47600,-0.01556
2.47700,-4.83712
2.47800,0.47363
2.47900,-4.89303
2.48000,0.89449
2.48100,-4.87730
2.48200,1.24087
2.48300,-4.78474
2.48400,1.50858
2.48500,-4.61218
2.48600,1.69549
2.48700,-4.35856
2.48800,1.80159
2.48900,-4.02493
2.49000,1.82903
2.49100,-3.61450
2.49200,1.78204
2.49300,-3.13250
2.49400,1.66683
2.49500,-2.58608
2.49600,1.49142
2.49700,-1.98411
2.49800,1.26548
2.49900,-1.33695
2.50000,1.00000
2.50100,-0.65618
2.50200,0.70707
2.50300,0.04570
2.50400,0.39952
2.50500,0.75560
2.50600,0.09061
2.50700,1.46020
2.50800,-0.20636
2.50900,2.14628
2.51000,-0.47837
2.51100,2.80110
2.51200,-0.71302
2.51300,3.41272
2.51400,-0.89888
2.51500,3.97030
2.51600,-1.02582
2.51700,4.46443
2.51800,-1.08521
2.51900,4.88735
2.52000,-1.07019
2.52100,5.23317
2.52200,-0.97588
2.52300,5.49802
2.52400,-0.79945
2.52500,5.68015
2.52600,-0.54024
2.52700,5.77998
2.52800,-0.19975
2.52900,5.80009
2.53000,0.21836
2.53100,5.74518
2.53200,0.70842
2.53300,5.62187
2.53400,1.26286
2.53500,5.43860
2.53600,1.87245
2.53700,5.20537
2.53800,2.52649
2.53900,4.93349
2.54000,3.21313
2.54100,4.63526
2.54200,3.91970
2.54300,4.32366
2.54400,4.63300
2.54500,4.01200
2.54600,5.33968
2.54700,3.71359
2.54800,6.02659
2.54900,3.44133
2.55000,6.68112
2.55100,3.20747
2.55200,7.29153
2.55300,3.02318
2.55400,7.84724
2.55500,2.89833
2.55600,8.33915
2.55700,2.84121
2.55800,8.75984
2.55900,2.85834
2.56000,9.10376
2.56100,2.95424
2.56200,9.36741
2.56300,3.13139
2.56400,9.54937
2.56500,3.39014
2.56600,9.65036
2.56700,3.72870
2.56800,9.67322
2.56900,4.14320
2.57000,9.62282
2.57100,4.62781
2.57200,9.50592
2.57300,5.17489
2.57400,9.33098
2.57500,5.77520
2.57600,9.10794
2.57700,6.41817
2.57800,8.84797
2.57900,7.09212
2.58000,8.56313
2.58100,7.78467
2.58200,8.26608
2.58300,8.48298
2.58400,7.96975
2.58500,9.17413
2.58600,7.68695
2.58700,9.84546
2.58800,7.43012
2.58900,10.48488
2.59000,7.21091
2.59100,11.08121
2.59200,7.03996
2.59300,11.62446
2.59400,6.92656
2.59500,12.10606
2.59600,6.87848
2.59700,12.51913
2.59800,6.90171
2.59900,12.85857
2.60000,-12.99964
2.60100,-6.87872
2.60200,-12.82343
2.60300,-6.69385
2.60400,-12.56960
2.60500,-6.58591
2.60600,-12.24005
2.60700,-6.55197
2.60800,-11.83869
2.60900,-6.58720
2.61000,-11.37125
2.61100,-6.68501
2.61200,-10.84511
2.61300,-6.83724
2.61400,-10.26916
2.61500,-7.03438
2.61600,-9.65350
2.61700,-7.26581
2.61800,-9.00916
2.61900,-7.52012
2.62000,-8.34786
2.62100,-7.78539
2.62200,-7.68164
2.62300,-8.04953
2.62400,-7.02257
2.62500,-8.30059
2.62600,-6.38242
2.62700,-8.52704
2.62800,-5.77237
2.62900,-8.71811
2.63000,-5.20271
2.63100,-8.86406
2.63200,-4.68259
2.63300,-8.95641
2.63400,-4.21977
2.63500,-8.98814
2.63600,-3.82046
2.63700,-8.95390
2.63800,-3.48916
2.63900,-8.85009
2.64000,-3.22852
2.64100,-8.67496
2.64200,-3.03938
2.64300,-8.42864
2.64400,-2.92067
2.64500,-8.11309
2.64600,-2.86953
2.64700,-7.73208
2.64800,-2.88136
2.64900,-7.29099
2.65000,-2.94997
2.65100,-6.79675
2.65200,-3.06778
2.65300,-6.25756
2.65400,-3.22602
2.65500,-5.68271
2.65600,-3.41496
2.65700,-5.08228
2.65800,-3.62421
2.65900,-4.46693
2.66000,-3.84295
2.66100,-3.84753
2.66200,-4.06028
2.66300,-3.23495
2.66400,-4.26546
2.66500,-2.63974
