1.33100,3.33713
1.33200,1.70666
1.33300,5.83224
1.33400,2.68712
1.33500,2.16080
1.33600,0.49509
1.33700,8.14088
1.33800,3.77999
1.33900,5.84984
1.34000,7.11051
1.34100,5.51466
1.34200,6.23642
1.34300,6.17079
1.34400,0.29638
1.34500,1.97746
1.34600,6.57977
1.34700,2.27510
1.34800,4.20982
1.34900,-1.17911
1.35000,5.13028
1.35100,4.13544
1.35200,7.85993
1.35300,1.93966
1.35400,-1.25918
1.35500,6.82816
1.35600,7.45723
1.35700,6.57181
1.35800,6.94200
1.35900,4.44198
1.36000,2.28384
1.36100,6.94744
1.36200,7.61389
1.36300,9.48563
1.36400,5.67946
1.36500,8.00950
1.36600,8.40745
1.36700,10.10829
1.36800,11.23145
1.36900,8.71943
1.37000,12.83474
1.37100,2.44380
1.37200,5.31376
1.37300,8.66742
1.37400,8.07325
1.37500,10.84606
1.37600,3.54388
1.37700,5.30077
1.37800,5.62981
1.37900,10.57721
1.38000,7.92406
1.38100,7.04037
1.38200,5.25707
1.38300,3.00281
1.38400,15.61896
1.38500,7.80296
1.38600,7.09925
1.38700,6.14967
1.38800,8.17161
1.38900,3.92764
1.39000,9.82498
1.39100,6.79077
1.39200,13.06915
1.39300,8.73485
1.39400,17.54161
1.39500,8.14446
1.39600,5.91542
1.39700,11.22782
1.39800,7.90349
1.39900,9.41616
1.40000,-13.05152
1.40100,-11.54521
1.40200,-4.78048
1.40300,-6.80001
1.40400,-13.10614
1.40500,-8.99730
1.40600,-9.30561
1.40700,-15.51657
1.40800,-9.58315
1.40900,-11.31463
1.41000,-8.39906
1.41100,-14.22015
1.41200,-11.64652
1.41300,-8.78615
1.41400,-10.71467
1.41500,-8.00539
1.41600,-12.02816
1.41700,-9.45463
1.41800,-5.69392
1.41900,-9.94967
1.42000,-12.67422
1.42100,-12.56130
1.42200,-6.69845
1.42300,-7.70700
1.42400,-6.56202
1.42500,-2.49162
1.42600,-7.21969
1.42700,-6.14793
1.42800,-8.97134
1.42900,-4.69479
1.43000,-2.02630
1.43100,-8.04711
1.43200,-8.10220
1.43300,-4.65417
1.43400,-9.71525
1.43500,-7.48139
1.43600,-3.69419
1.43700,-3.48593
1.43800,-6.55211
1.43900,-8.17492
1.44000,-11.90669
1.44100,-7.83910
1.44200,-4.34427
1.44300,-3.29016
1.44400,-3.62196
1.44500,-9.21251
1.44600,0.33484
1.44700,-5.72209
1.44800,-9.81896
1.44900,-6.51270
1.45000,-4.76272
1.45100,-2.19980
1.45200,-12.84231
1.45300,-2.11836
1.45400,-2.39888
1.45500,-6.16421
1.45600,1.90366
1.45700,-4.12958
1.45800,-2.21695
1.45900,0.43031
1.46000,-2.34504
1.46100,-5.20402
1.46200,-2.71403
1.46300,-0.85253
1.46400,-2.28285
1.46500,-1.50779
1.46600,0.95219
1.46700,-2.88982
1.46800,-2.59126
1.46900,-6.25840
1.47000,-2.03749
1.47100,-7.38295
1.47200,-2.22827
1.47300,-0.59489
1.47400,-3.49541
1.47500,-3.07133
1.47600,2.53882
1.47700,-2.21507
1.47800,3.76362
1.47900,-4.58098
1.48000,-2.25059
1.48100,-1.16976
1.48200,-0.78315
1.48300,-3.29268
1.48400,0.03577
1.48500,1.28458
1.48600,-5.18240
1.48700,-0.70997
1.48800,1.49866
1.48900,1.08149
1.49000,-3.52107
1.49100,-5.66831
1.49200,-2.26190
1.49300,2.80874
1.49400,-0.98538
1.49500,-2.38115
1.49600,-2.60093
1.49700,-1.69013
1.49800,-1.25432
1.49900,1.50200
1.50000,6.62198
1.50100,1.94715
1.50200,-3.18574
1.50300,3.84883
1.50400,-4.32139
1.50500,1.03479
1.50600,-5.26392
1.50700,0.44015
1.50800,2.80280
1.50900,-0.85306
1.51000,1.50306
1.51100,1.16625
1.51200,0.25421
1.51300,7.20336
1.51400,1.42014
1.51500,-1.66105
1.51600,1.92161
1.51700,2.68265
1.51800,7.80917
1.51900,-0.72214
1.52000,1.09985
1.52100,0.38229
1.52200,1.84048
1.52300,1.46035
1.52400,-1.80308
1.52500,0.86153
1.52600,-0.37936
1.52700,2.94729
1.52800,2.45010
1.52900,2.77472
1.53000,-0.60754
1.53100,6.99038
1.53200,-0.01171
1.53300,2.55028
1.53400,3.71597
1.53500,6.99499
1.53600,0.83568
1.53700,0.37822
1.53800,2.63235
1.53900,-1.82543
1.54000,3.89093
1.54100,9.78455
1.54200,0.83305
1.54300,3.86385
1.54400,6.26387
1.54500,0.82301
1.54600,6.76218
1.54700,5.91735
1.54800,0.26062
1.54900,2.94418
1.55000,3.50654
1.55100,0.05571
1.55200,9.94062
1.55300,8.62992
1.55400,7.53890
1.55500,3.59951
1.55600,7.37762
1.55700,6.03770
1.55800,5.59125
1.55900,9.02236
1.56000,4.10310
1.56100,7.14866
1.56200,9.86249
1.56300,1.74162
1.56400,11.06687
1.56500,3.62534
1.56600,3.65676
1.56700,6.50333
1.56800,5.01768
1.56900,6.27018
1.57000,6.75490
1.57100,6.84287
1.57200,4.51963
1.57300,8.19732
1.57400,9.66010
1.57500,2.07566
1.57600,6.19746
1.57700,4.91749
1.57800,8.48004
1.57900,3.89762
1.58000,12.35249
1.58100,8.09769
1.58200,11.09823
1.58300,7.47726
1.58400,12.57564
1.58500,10.38762
1.58600,13.46805
1.58700,2.65132
1.58800,11.45121
1.58900,7.45217
1.59000,6.30611
1.59100,5.01437
1.59200,5.98796
1.59300,5.89928
1.59400,11.28645
1.59500,10.04510
1.59600,13.44136
1.59700,8.29769
1.59800,5.24585
1.59900,5.93548
1.60000,6.69482
1.60100,-10.79942
1.60200,-10.72090
1.60300,-5.87039
1.60400,-11.31799
1.60500,-12.33515
1.60600,-8.59121
1.60700,-10.54899
1.60800,-7.59248
1.60900,-13.82513
1.61000,-7.40962
1.61100,-9.96352
1.61200,-10.41719
1.61300,-10.14391
1.61400,-8.13706
1.61500,-5.69354
1.61600,-12.35806
1.61700,-9.05675
1.61800,-10.51580
1.61900,-4.82036
1.62000,-10.71953
1.62100,-5.54535
1.62200,-7.65902
1.62300,-10.14308
1.62400,-6.66106
1.62500,-6.36992
1.62600,-2.31351
1.62700,-11.56629
1.62800,-10.95919
1.62900,-1.43633
1.63000,-2.46785
1.63100,-4.14779
1.63200,-8.95557
1.63300,-5.71348
1.63400,-7.50879
1.63500,-8.11545
1.63600,-10.07089
1.63700,-10.56857
1.63800,-7.96627
1.63900,-4.93249
1.64000,-2.08833
1.64100,-7.54508
1.64200,-5.94625
1.64300,-7.89576
1.64400,-8.48304
1.64500,-5.62007
1.64600,-3.49607
1.64700,-1.91323
1.64800,-7.95952
1.64900,-9.97530
1.65000,-7.21000
1.65100,-7.02526
1.65200,-1.72575
1.65300,-4.95534
1.65400,-4.79209
1.65500,-5.48499
1.65600,-7.11619
1.65700,-6.26157
1.65800,-1.03586
1.65900,-2.55518
1.66000,-3.39775
1.66100,-1.83119
1.66200,-6.36502
1.66300,-9.95625
1.66400,1.75250
1.66500,-8.21888
1.66600,-2.52426
1.66700,-2.25571
1.66800,-0.64724
1.66900,-2.12433
1.67000,-4.00390
1.67100,-2.89750
1.67200,0.31548
1.67300,-0.41731
1.67400,-2.79872
1.67500,-3.71313
1.67600,-4.36025
1.67700,1.46732
1.67800,2.50117
1.67900,-4.98214
1.68000,-3.16134
1.68100,-0.34123
1.68200,-5.15465
1.68300,1.91117
1.68400,-0.57718
1.68500,-8.44196
1.68600,-0.16639
1.68700,-2.70645
1.68800,-1.32822
1.68900,-5.09244
1.69000,-0.27924
1.69100,5.78280
1.69200,-1.50593
1.69300,-0.68481
1.69400,-0.15197
1.69500,-0.82393
1.69600,-4.38636
1.69700,5.12913
1.69800,3.63602
1.69900,-1.53987
1.70000,0.70785
1.70100,3.99576
1.70200,1.54299
1.70300,-2.86080
1.70400,2.95715
1.70500,-1.66779
1.70600,-0.17582
1.70700,-1.40659
1.70800,2.97259
1.70900,-0.02312
1.71000,1.05558
1.71100,0.98072
1.71200,1.54215
1.71300,5.99733
1.71400,5.23077
1.71500,4.74155
1.71600,3.25881
1.71700,-3.45734
1.71800,1.80199
1.71900,2.42251
1.72000,-1.82656
1.72100,4.91965
1.72200,1.29235
1.72300,1.59542
1.72400,4.14434
1.72500,4.93783
1.72600,4.01317
1.72700,7.65783
1.72800,6.12867
1.72900,-0.10339
1.73000,2.35755
1.73100,6.27510
1.73200,4.00865
1.73300,4.01471
1.73400,8.18747
1.73500,5.77048
1.73600,0.62936
1.73700,3.19601
1.73800,9.87311
1.73900,3.33596
1.74000,0.85727
1.74100,4.34443
1.74200,-3.98373
1.74300,5.11693
1.74400,4.19322
1.74500,6.20297
1.74600,2.59355
1.74700,6.71638
1.74800,2.35018
1.74900,8.80121
1.75000,5.62678
1.75100,9.08945
1.75200,6.17639
1.75300,3.58550
1.75400,5.75153
1.75500,7.56609
1.75600,2.99712
1.75700,8.75507
1.75800,7.60886
1.75900,6.39817
1.76000,7.32678
1.76100,10.54114
1.76200,9.82201
1.76300,7.52404
1.76400,6.83488
1.76500,5.86613
1.76600,10.45216
1.76700,0.83511
1.76800,11.10175
1.76900,13.25899
1.77000,9.36374
1.77100,5.77548
1.77200,5.07785
1.77300,5.94810
1.77400,5.02410
1.77500,12.46685
1.77600,9.66412
1.77700,14.74791
1.77800,8.96672
1.77900,11.59471
1.78000,14.35055
1.78100,7.24768
1.78200,7.17801
1.78300,9.24985
1.78400,11.63057
1.78500,5.27483
1.78600,8.72641
1.78700,14.44611
1.78800,6.21416
1.78900,5.09182
1.79000,7.43272
1.79100,6.61452
1.79200,10.86442
1.79300,9.13959
1.79400,2.98063
1.79500,5.86670
1.79600,10.04086
1.79700,12.43780
1.79800,12.98803
1.79900,13.15052
1.80000,17.75764
1.80100,-6.03245
1.80200,-8.32183
1.80300,-11.35620
1.80400,-10.22938
1.80500,-4.05025
1.80600,-4.97977
1.80700,-6.42553
1.80800,-9.87949
1.80900,-9.95345
1.81000,-8.97535
1.81100,-7.90870
1.81200,-10.48360
1.81300,-13.64730
1.81400,-12.83914
1.81500,-6.08216
1.81600,-11.07021
1.81700,-6.93653
1.81800,-13.79860
1.81900,-8.85891
1.82000,-6.56718
1.82100,-9.83303
1.82200,-12.96113
1.82300,-4.48513
1.82400,-8.01487
1.82500,-2.71032
1.82600,-8.62043
1.82700,-2.99711
1.82800,-4.39719
1.82900,-13.47634
1.83000,-8.16036
1.83100,-11.92525
1.83200,-9.97730
1.83300,-12.34448
1.83400,-8.60677
1.83500,-5.01747
1.83600,-8.13137
1.83700,-6.59813
1.83800,-7.46087
1.83900,-7.96203
1.84000,-0.72431
1.84100,-7.37729
1.84200,-0.84665
1.84300,-4.81348
1.84400,-8.49193
1.84500,-2.92746
1.84600,-7.65645
1.84700,-8.13957
1.84800,-5.60486
1.84900,-2.01174
1.85000,-6.62068
1.85100,-11.43682
1.85200,-3.27350
1.85300,-1.84624
1.85400,-2.34164
1.85500,-4.95987
1.85600,-7.99906
1.85700,-9.26985
1.85800,-3.31433
1.85900,-5.27840
1.86000,-5.80734
1.86100,-5.78536
1.86200,-7.53927
1.86300,-5.10155
1.86400,-2.83500
1.86500,-6.74092
1.86600,-4.27531
1.86700,-0.47804
1.86800,-2.19279
1.86900,-6.44510
1.87000,-2.50946
1.87100,-2.03274
1.87200,4.60186
1.87300,-2.77955
1.87400,-0.19584
1.87500,-3.48125
1.87600,3.33727
1.87700,-8.69209
1.87800,-3.81901
1.87900,-0.60798
1.88000,-5.63349
1.88100,2.15316
1.88200,2.94277
1.88300,1.75119
1.88400,-0.95607
1.88500,2.65232
1.88600,-2.55056
1.88700,-1.34811
1.88800,-1.74067
1.88900,-2.30028
1.89000,-4.21212
1.89100,0.74839
1.89200,5.43196
1.89300,-0.60574
1.89400,0.74110
1.89500,2.20771
1.89600,1.18276
1.89700,-0.42737
1.89800,-4.39224
1.89900,-0.37039
1.90000,3.27655
1.90100,-0.87645
1.90200,0.09409
1.90300,3.57735
1.90400,0.13152
1.90500,0.52793
1.90600,3.31644
1.90700,-0.16135
1.90800,5.19629
1.90900,-0.81533
1.91000,4.60742
1.91100,-2.89327
1.91200,4.14440
1.91300,1.39292
1.91400,-2.31961
1.91500,2.07941
1.91600,5.18503
1.91700,-0.59480
1.91800,4.43316
1.91900,3.37472
1.92000,1.55263
1.92100,1.13017
1.92200,7.36251
1.92300,4.65231
1.92400,2.29330
1.92500,1.42881
1.92600,-0.77058
1.92700,-1.51588
1.92800,7.44714
1.92900,2.58356
1.93000,0.11663
1.93100,1.45141
1.93200,5.83459
1.93300,2.46831
1.93400,2.22463
1.93500,1.59594
1.93600,-1.44669
1.93700,5.84402
1.93800,0.59748
1.93900,-0.57055
1.94000,3.03307
1.94100,2.52951
1.94200,2.59411
1.94300,4.87345
1.94400,5.66188
1.94500,6.33909
1.94600,3.97514
1.94700,2.56763
1.94800,1.47669
1.94900,3.51156
1.95000,4.51515
1.95100,8.73115
1.95200,6.65462
1.95300,1.38230
1.95400,-1.33602
1.95500,5.18279
1.95600,9.44658
1.95700,5.66285
1.95800,7.81147
1.95900,13.64156
1.96000,2.42379
1.96100,4.23698
1.96200,10.60525
1.96300,6.50419
1.96400,5.73935
1.96500,9.08143
1.96600,2.04293
1.96700,10.73468
1.96800,4.65367
1.96900,3.30306
1.97000,9.50163
1.97100,3.29347
1.97200,4.50811
1.97300,8.42729
1.97400,5.36727
1.97500,7.10326
1.97600,7.91859
1.97700,11.90291
1.97800,11.03022
1.97900,5.99101
1.98000,3.53576
1.98100,11.69729
1.98200,11.21409
1.98300,10.91834
1.98400,9.72933
1.98500,9.35314
1.98600,10.09925
1.98700,14.13733
1.98800,14.34413
1.98900,7.11535
1.99000,5.21255
1.99100,9.61700
1.99200,8.54960
1.99300,5.12389
1.99400,12.81492
1.99500,7.87432
1.99600,6.14595
1.99700,9.63059
1.99800,10.00781
1.99900,5.91600
2.00000,-13.37617
2.00100,-10.65931
2.00200,-6.43844
2.00300,-9.02656
2.00400,-7.03491
2.00500,-10.48091
2.00600,-6.66911
2.00700,-13.98087
2.00800,-5.44559
2.00900,-5.90103
2.01000,-7.86207
2.01100,-6.93765
2.01200,-10.28011
2.01300,-8.70513
2.01400,-9.68594
2.01500,-7.43634
2.01600,-6.23479
2.01700,-14.96331
2.01800,-13.12844
2.01900,-13.43253
2.02000,-12.23072
2.02100,-12.23312
2.02200,-5.25056
2.02300,-9.89837
2.02400,-6.63158
2.02500,-12.36268
2.02600,-8.09151
2.02700,-5.86665
2.02800,-5.11259
2.02900,-4.42480
2.03000,-9.11807
2.03100,-9.96887
2.03200,-1.93755
2.03300,-6.41296
2.03400,-5.97618
2.03500,-12.24159
2.03600,-8.98616
2.03700,-3.77350
2.03800,-4.35040
2.03900,-6.81435
2.04000,-13.02797
2.04100,-4.94198
2.04200,-2.09433
2.04300,-10.55332
2.04400,-6.46296
2.04500,-2.97742
2.04600,-8.53542
2.04700,-5.29805
2.04800,-9.62824
2.04900,-2.09082
2.05000,-7.86506
2.05100,-3.57962
2.05200,-6.49132
2.05300,-7.21814
2.05400,-6.67877
2.05500,-7.48201
2.05600,-1.33797
2.05700,-2.44160
2.05800,0.66198
2.05900,-3.89374
2.06000,-2.00498
2.06100,-1.74560
2.06200,-8.41472
2.06300,-2.18620
2.06400,-11.61659
2.06500,-3.97208
2.06600,-6.02857
2.06700,-1.35842
2.06800,-5.83575
2.06900,-4.68267
2.07000,-4.73823
2.07100,0.01457
2.07200,-2.59637
2.07300,1.39403
2.07400,-7.94779
2.07500,-3.19360
2.07600,-2.26571
2.07700,0.04754
2.07800,-3.25017
2.07900,4.97867
2.08000,-6.70101
2.08100,-3.10625
2.08200,-1.33352
2.08300,-3.26988
2.08400,4.35542
2.08500,-0.52640
2.08600,-7.91480
2.08700,0.46619
2.08800,1.19590
2.08900,-3.05293
2.09000,-3.20857
2.09100,0.20753
2.09200,-3.04819
2.09300,3.81529
2.09400,-1.04212
2.09500,0.65083
2.09600,-3.88562
2.09700,-1.15237
2.09800,1.05464
2.09900,-2.57926
2.10000,-4.95975
2.10100,-1.80685
2.10200,-2.80157
2.10300,3.24391
2.10400,-2.56869
2.10500,1.43402
2.10600,1.72348
2.10700,6.72811
2.10800,0.35559
2.10900,4.52340
2.11000,4.09085
2.11100,-0.21346
2.11200,2.62706
2.11300,-3.81551
2.11400,4.43666
2.11500,-1.96958
2.11600,2.22866
2.11700,1.21265
2.11800,6.80628
2.11900,0.45452
2.12000,4.52689
2.12100,-2.47795
2.12200,-1.23703
2.12300,3.75031
2.12400,4.56363
2.12500,3.42534
2.12600,5.39015
2.12700,11.50090
2.12800,0.79785
2.12900,2.16493
2.13000,4.28152
2.13100,6.33168
2.13200,5.05090
2.13300,-0.84428
2.13400,5.26136
2.13500,8.55512
2.13600,3.93854
2.13700,5.73120
2.13800,3.55277
2.13900,1.92081
2.14000,1.70613
2.14100,3.01475
2.14200,2.06506
2.14300,-1.55566
2.14400,5.98113
2.14500,2.26299
2.14600,6.63856
2.14700,3.66537
2.14800,1.85288
2.14900,3.36344
2.15000,-1.17703
2.15100,8.29867
2.15200,4.92147
2.15300,-0.23663
2.15400,4.45948
2.15500,-0.65496
2.15600,9.57413
2.15700,11.87753
2.15800,8.90822
2.15900,4.99267
2.16000,2.65325
2.16100,4.02847
2.16200,7.83779
2.16300,6.48182
2.16400,5.06120
2.16500,5.59524
2.16600,7.43661
2.16700,7.48791
2.16800,6.16325
2.16900,4.55418
2.17000,10.98213
2.17100,3.00346
2.17200,10.61898
2.17300,8.34301
2.17400,9.61634
2.17500,9.31138
2.17600,9.27722
2.17700,8.03545
2.17800,15.16781
2.17900,5.68204
2.18000,9.42515
2.18100,8.37063
2.18200,12.74552
2.18300,8.28953
2.18400,3.80412
2.18500,10.12748
2.18600,8.79867
2.18700,9.43187
2.18800,11.19469
2.18900,7.86581
2.19000,8.20677
2.19100,7.25477
2.19200,8.47898
2.19300,14.52369
2.19400,7.60914
2.19500,4.36116
2.19600,7.32974
2.19700,8.42631
2.19800,5.84861
2.19900,8.07273
2.20000,6.33178
2.20100,-9.78954
2.20200,-8.86303
2.20300,-11.17509
2.20400,-10.95346
2.20500,-13.77501
2.20600,-5.09935
2.20700,-8.39369
2.20800,-7.95396
2.20900,-12.19245
2.21000,-7.83257
2.21100,-13.54178
2.21200,-6.35943
2.21300,-3.57565
2.21400,-10.64770
2.21500,-11.16236
2.21600,-11.25564
2.21700,-2.74711
2.21800,-13.24869
2.21900,-11.33750
2.22000,-10.67852
2.22100,-0.60985
2.22200,-9.61970
2.22300,-7.91706
2.22400,-11.80124
2.22500,-7.27554
2.22600,-9.77541
2.22700,-5.27969
2.22800,-5.58945
2.22900,-4.48938
2.23000,-8.81303
2.23100,-7.58066
2.23200,-3.07569
2.23300,-9.08750
2.23400,-5.65909
2.23500,-4.23331
2.23600,0.09286
2.23700,-4.17853
2.23800,-1.97828
2.23900,-7.81577
2.24000,-4.36180
2.24100,-3.16476
2.24200,-12.48835
2.24300,-8.54431
2.24400,-4.29558
2.24500,-2.76184
2.24600,-4.13434
2.24700,-12.84661
2.24800,-1.39541
2.24900,-4.10650
2.25000,-3.94229
2.25100,-4.50900
2.25200,-9.21696
2.25300,-8.00226
2.25400,-3.04367
2.25500,-6.59305
2.25600,-2.18374
2.25700,-4.86622
2.25800,-11.32451
2.25900,-4.81311
2.26000,-5.96002
2.26100,-3.84358
2.26200,-1.49594
2.26300,-4.14698
2.26400,-3.60590
2.26500,-0.76739
2.26600,-1.37307
2.26700,-5.05500
2.26800,-6.07519
2.26900,-2.76152
2.27000,-0.76790
2.27100,2.48050
2.27200,-2.17379
2.27300,3.27668
2.27400,0.82616
2.27500,2.36747
2.27600,-6.32669
2.27700,-2.03978
2.27800,-2.69829
2.27900,-3.56933
2.28000,-0.04249
2.28100,-2.85838
2.28200,-1.20929
2.28300,-2.82931
2.28400,-4.24282
2.28500,0.49160
2.28600,-4.13177
2.28700,0.07290
2.28800,-0.39443
2.28900,1.46544
2.29000,-3.28373
2.29100,-0.87911
2.29200,-3.54175
2.29300,3.19316
2.29400,-0.95416
2.29500,0.51485
2.29600,6.11746
2.29700,5.46570
2.29800,-2.48896
2.29900,5.79439
2.30000,1.90821
2.30100,0.52233
2.30200,0.40229
2.30300,-0.44606
2.30400,0.06136
2.30500,4.14140
2.30600,3.31073
2.30700,1.19849
2.30800,-5.23313
2.30900,3.13017
2.31000,3.46626
2.31100,0.09542
2.31200,4.67055
2.31300,6.10011
2.31400,1.39202
2.31500,6.02978
2.31600,3.03619
2.31700,-1.98137
2.31800,2.33137
2.31900,1.66894
2.32000,3.64243
2.32100,-3.49384
2.32200,4.06812
2.32300,8.61016
2.32400,2.64459
2.32500,7.59067
2.32600,-0.00588
2.32700,4.30550
2.32800,3.04772
2.32900,1.82465
2.33000,-2.36125
2.33100,6.24747
2.33200,-0.11716
2.33300,5.16951
2.33400,2.90496
2.33500,2.83879
2.33600,5.83432
2.33700,2.76506
2.33800,5.48270
2.33900,2.42175
2.34000,5.17924
2.34100,3.68085
2.34200,0.22911
2.34300,4.42642
2.34400,12.33068
2.34500,4.05122
2.34600,3.43398
2.34700,4.04779
2.34800,6.73727
2.34900,-2.08127
2.35000,5.41727
2.35100,9.08094
2.35200,4.21928
2.35300,2.09640
2.35400,9.95514
2.35500,12.02101
2.35600,4.42885
2.35700,7.96793
2.35800,4.92039
2.35900,6.94523
2.36000,6.05774
2.36100,7.90558
2.36200,5.18286
2.36300,4.09710
2.36400,3.34980
2.36500,10.71568
2.36600,6.15761
2.36700,7.69554
2.36800,11.99120
2.36900,6.19850
2.37000,8.92564
2.37100,11.20622
2.37200,5.92098
2.37300,11.79655
2.37400,8.59738
2.37500,11.45853
2.37600,1.72431
2.37700,3.83460
2.37800,15.91149
2.37900,7.20322
2.38000,3.28033
2.38100,3.92584
2.38200,10.58599
2.38300,11.13490
2.38400,6.62337
2.38500,7.89198
2.38600,14.04536
2.38700,4.35817
2.38800,10.45334
2.38900,11.22013
2.39000,5.25096
2.39100,7.67607
2.39200,7.90114
2.39300,13.20058
2.39400,8.99809
2.39500,5.04006
2.39600,14.75869
2.39700,8.87841
2.39800,9.62511
2.39900,7.28015
2.40000,-18.08197
2.40100,-8.95746
2.40200,-7.82030
2.40300,-12.21191
2.40400,-9.19399
2.40500,-5.05623
2.40600,-11.59790
2.40700,-6.68834
2.40800,-6.17093
2.40900,-6.93801
2.41000,-13.49257
2.41100,-8.99151
2.41200,-5.89607
2.41300,-9.45898
2.41400,-11.59965
2.41500,-9.14401
2.41600,-11.82416
2.41700,-11.98427
2.41800,-4.76064
2.41900,-7.45941
2.42000,-3.87104
2.42100,-13.30022
2.42200,-12.82230
2.42300,-8.76108
2.42400,-10.37210
2.42500,-5.96920
2.42600,-9.13270
2.42700,-5.55403
2.42800,-1.16492
2.42900,-6.72050
2.43000,-4.95593
2.43100,-8.45067
2.43200,-7.85788
2.43300,-8.16251
2.43400,-4.82981
2.43500,-12.34633
2.43600,-6.45896
2.43700,-3.96906
2.43800,-7.55551
2.43900,-11.19432
2.44000,-9.22155
2.44100,-5.41874
2.44200,-5.43007
2.44300,-7.90682
2.44400,-5.30634
2.44500,-9.68531
2.44600,-5.87819
2.44700,-7.65638
2.44800,-2.50824
2.44900,-1.03791
2.45000,-9.46206
2.45100,-6.46010
2.45200,-6.77256
2.45300,-8.57055
2.45400,-13.02469
2.45500,-4.98285
2.45600,-9.88848
2.45700,-7.17628
2.45800,-5.83007
2.45900,-4.96153
2.46000,-8.57033
2.46100,-8.90943
2.46200,-5.50796
2.46300,-2.28396
2.46400,-4.47608
2.46500,-4.88685
2.46600,-5.85229
2.46700,-0.71228
2.46800,0.70669
2.46900,-6.00143
2.47000,-5.04553
2.47100,-0.90098
2.47200,-5.38909
2.47300,-3.28126
2.47400,-4.48410
2.47500,-5.90546
2.47600,-0.06391
2.47700,1.89117
2.47800,-0.93305
2.47900,-8.30879
2.48000,-7.13366
2.48100,-4.36777
2.48200,-2.44669
2.48300,-0.67190
2.48400,-1.95033
2.48500,-4.58622
2.48600,0.23838
2.48700,-1.39259
2.48800,4.17883
2.48900,-7.46530
2.49000,-4.10746
2.49100,-3.57725
2.49200,0.40752
2.49300,-3.23398
2.49400,0.13269
2.49500,6.32815
2.49600,2.09507
2.49700,0.97660
2.49800,0.46917
2.49900,-5.63777
2.50000,-2.93417
2.50100,2.32541
2.50200,2.95718
2.50300,-4.02592
2.50400,2.76224
2.50500,1.82116
2.50600,-0.74851
2.50700,-2.47865
2.50800,0.76169
2.50900,3.32353
2.51000,-2.25959
2.51100,-0.31327
2.51200,-0.72757
2.51300,3.33338
2.51400,0.06716
2.51500,3.23001
2.51600,5.67016
2.51700,3.14955
2.51800,2.28497
2.51900,-5.28653
2.52000,2.68304
2.52100,3.08287
2.52200,1.22862
2.52300,0.11388
2.52400,5.46018
2.52500,0.38841
2.52600,3.37820
2.52700,-1.96106
2.52800,-0.22915
2.52900,2.74547
2.53000,0.27513
2.53100,1.58483
2.53200,2.75237
2.53300,2.14641
2.53400,1.59892
2.53500,6.46683
2.53600,7.60630
2.53700,-0.18232
2.53800,8.46648
2.53900,4.99828
2.54000,5.38313
2.54100,3.41876
2.54200,2.72081
2.54300,5.41191
2.54400,-0.42324
2.54500,4.56785
2.54600,3.97302
2.54700,4.68599
2.54800,6.17733
2.54900,2.95242
2.55000,4.39378
2.55100,8.86335
2.55200,8.48329
2.55300,3.37636
2.55400,5.47605
2.55500,3.38366
2.55600,0.39992
2.55700,6.72873
2.55800,0.88531
2.55900,7.11440
2.56000,6.49668
2.56100,4.64224
2.56200,5.75734
2.56300,7.91637
2.56400,4.52998
2.56500,8.10495
2.56600,10.80391
2.56700,7.18828
2.56800,9.69143
2.56900,0.40574
2.57000,5.85963
2.57100,7.76698
2.57200,8.23701
2.57300,7.85151
2.57400,3.91993
2.57500,8.86512
2.57600,7.07220
2.57700,9.42455
2.57800,8.93023
2.57900,8.65681
2.58000,7.93373
2.58100,6.75879
2.58200,11.20699
2.58300,4.00336
2.58400,3.80166
2.58500,9.25730
2.58600,8.93645
2.58700,4.72199
2.58800,2.29159
2.58900,10.92535
2.59000,7.12177
2.59100,9.84352
2.59200,11.33766
2.59300,7.60864
2.59400,11.85811
2.59500,9.88855
2.59600,8.01590
2.59700,9.35568
2.59800,12.27747
2.59900,5.95539
2.60000,-9.68712
2.60100,-7.24037
2.60200,-5.56013
2.60300,-7.53726
2.60400,-8.20663
2.60500,-10.76797
2.60600,-7.72572
2.60700,-10.01829
2.60800,-6.19217
2.60900,-6.94557
2.61000,-12.78086
2.61100,-13.82620
2.61200,-7.45114
2.61300,-10.85944
2.61400,-11.78533
2.61500,-13.12405
2.61600,-4.78801
2.61700,-12.35323
2.61800,-6.07196
2.61900,-7.77273
2.62000,-4.70298
2.62100,-12.64055
2.62200,-9.07968
2.62300,-4.75210
2.62400,-8.70938
2.62500,-3.43162
2.62600,-11.47308
2.62700,-6.22999
2.62800,-4.49675
2.62900,-11.73951
2.63000,-8.11490
2.63100,-5.53413
2.63200,-6.61632
2.63300,-8.55694
2.63400,0.52916
2.63500,-7.57335
2.63600,-4.75940
2.63700,-0.95533
2.63800,-2.02719
2.63900,-3.10095
2.64000,-3.47775
2.64100,-10.32354
2.64200,-2.63645
2.64300,-6.09104
2.64400,-2.84548
2.64500,-2.12798
2.64600,-8.57225
2.64700,-3.66411
2.64800,-11.19097
2.64900,-7.32851
2.65000,-2.03660
2.65100,-5.97082
2.65200,-6.05832
2.65300,-2.72180
2.65400,-7.74154
2.65500,-0.29907
2.65600,-4.40484
2.65700,-5.88772
2.65800,-6.94685
2.65900,-6.02861
2.66000,-1.88113
2.66100,-5.19442
2.66200,-6.58174
2.66300,-1.98491
