1304.00000	-0.67260
1305.00000	-0.58880
1306.00000	-0.51470
1307.00000	-0.44270
1308.00000	-0.36540
1309.00000	-0.28130
1310.00000	-0.19490
1311.00000	-0.11220
1312.00000	-0.03550
1313.00000	0.03850
1314.00000	0.11550
1315.00000	0.19840
1316.00000	0.28480
1317.00000	0.36870
1318.00000	0.44560
1319.00000	0.51760
1320.00000	0.59200
1321.00000	0.67620
1322.00000	0.76940
1323.00000	0.85940
1324.00000	0.92570
1325.00000	0.94960
1326.00000	0.92370
1327.00000	0.85600
1328.00000	0.76550
1329.00000	0.67250
1330.00000	0.58880
1331.00000	0.51460
1332.00000	0.44260
1333.00000	0.36540
1334.00000	0.28130
1335.00000	0.19490
1336.00000	0.11220
1337.00000	0.03540
1338.00000	-0.03850
1339.00000	-0.11550
1340.00000	-0.19840
1341.00000	-0.28490
1342.00000	-0.36870
1343.00000	-0.44570
1344.00000	-0.51760
1345.00000	-0.59200
1346.00000	-0.67620
1347.00000	-0.76950
1348.00000	-0.85940
1349.00000	-0.92570
1350.00000	-0.94960
1351.00000	-0.92370
1352.00000	-0.85590
1353.00000	-0.76550
1354.00000	-0.67250
1355.00000	-0.58870
1356.00000	-0.51460
1357.00000	-0.44260
1358.00000	-0.36530
1359.00000	-0.28120
1360.00000	-0.19480
1361.00000	-0.11210
1362.00000	-0.03540
1363.00000	0.03860
1364.00000	0.11550
1365.00000	0.19850
1366.00000	0.28490
1367.00000	0.36880
1368.00000	0.44570
1369.00000	0.51760
1370.00000	0.59210
1371.00000	0.67630
1372.00000	0.76950
1373.00000	0.85950
1374.00000	0.92570
1375.00000	0.94960
1376.00000	0.92360
1377.00000	0.85590
1378.00000	0.76540
1379.00000	0.67240
1380.00000	0.58870
1381.00000	0.51450
1382.00000	0.44250
1383.00000	0.36530
1384.00000	0.28120
1385.00000	0.19480
1386.00000	0.11210
1387.00000	0.03540
1388.00000	-0.03860
1389.00000	-0.11560
1390.00000	-0.19850
1391.00000	-0.28500
1392.00000	-0.36880
1393.00000	-0.44580
1394.00000	-0.51770
1395.00000	-0.59210
1396.00000	-0.67630
1397.00000	-0.76960
1398.00000	-0.85950
1399.00000	-0.92580
1400.00000	-0.94960
1401.00000	-0.92360
1402.00000	-0.85580
1403.00000	-0.76540
1404.00000	-0.67240
1405.00000	-0.58860
1406.00000	-0.51450
1407.00000	-0.44250
1408.00000	-0.36520
1409.00000	-0.28110
1410.00000	-0.19470
1411.00000	-0.11200
1412.00000	-0.03530
1413.00000	0.03870
1414.00000	0.11560
1415.00000	0.19860
1416.00000	0.28500
1417.00000	0.36890
1418.00000	0.44580
1419.00000	0.51770
1420.00000	0.59220
1421.00000	0.67640
1422.00000	0.76960
1423.00000	0.85950
1424.00000	0.92580
1425.00000	0.94960
1426.00000	0.92360
1427.00000	0.85580
1428.00000	0.76530
1429.00000	0.67230
1430.00000	0.58860
1431.00000	0.51450
1432.00000	0.44250
1433.00000	0.36520
1434.00000	0.28110
1435.00000	0.19470
1436.00000	0.11200
1437.00000	0.03530
1438.00000	-0.03870
1439.00000	-0.11570
1440.00000	-0.19860
1441.00000	-0.28510
1442.00000	-0.36890
1443.00000	-0.44590
1444.00000	-0.51780
1445.00000	-0.59220
1446.00000	-0.67640
1447.00000	-0.76970
1448.00000	-0.85960
1449.00000	-0.92580
1450.00000	-0.94960
1451.00000	-0.92350
1452.00000	-0.85570
1453.00000	-0.76530
1454.00000	-0.67230
1455.00000	-0.58860
1456.00000	-0.51440
1457.00000	-0.44240
1458.00000	-0.36510
1459.00000	-0.28100
1460.00000	-0.19460
1461.00000	-0.11200
1462.00000	-0.03520
1463.00000	0.03880
1464.00000	0.11570
1465.00000	0.19870
1466.00000	0.28510
1467.00000	0.36900
1468.00000	0.44590
1469.00000	0.51780
1470.00000	0.59230
1471.00000	0.67650
1472.00000	0.76970
1473.00000	0.85960
1474.00000	0.92580
1475.00000	0.94960
1476.00000	0.92350
1477.00000	0.85570
1478.00000	0.76520
1479.00000	0.67220
1480.00000	0.58850
1481.00000	0.51440
1482.00000	0.44240
1483.00000	0.36510
1484.00000	0.28100
1485.00000	0.19460
1486.00000	0.11190
1487.00000	0.03520
1488.00000	-0.03880
1489.00000	-0.11580
1490.00000	-0.19870
1491.00000	-0.28520
1492.00000	-0.36900
1493.00000	-0.44590
1494.00000	-0.51790
1495.00000	-0.59230
1496.00000	-0.67650
1497.00000	-0.76980
1498.00000	-0.85970
1499.00000	-0.92590
1500.00000	-0.95960
1501.00000	-0.92750
1502.00000	-0.84910
1503.00000	-0.75550
1504.00000	-0.67060
1505.00000	-0.59670
1506.00000	-0.52300
1507.00000	-0.44140
1508.00000	-0.35560
1509.00000	-0.27380
1510.00000	-0.19790
1511.00000	-0.12180
1512.00000	-0.04030
1513.00000	0.04440
1514.00000	0.12570
1515.00000	0.20160
1516.00000	0.27770
1517.00000	0.35990
1518.00000	0.44560
1519.00000	0.52680
1520.00000	0.60030
1521.00000	0.67440
1522.00000	0.76010
1523.00000	0.85360
1524.00000	0.93040
1525.00000	0.95960
1526.00000	0.92750
1527.00000	0.84900
1528.00000	0.75550
1529.00000	0.67050
1530.00000	0.59670
1531.00000	0.52290
1532.00000	0.44140
1533.00000	0.35560
1534.00000	0.27380
1535.00000	0.19790
1536.00000	0.12180
1537.00000	0.04020
1538.00000	-0.04450
1539.00000	-0.12570
1540.00000	-0.20160
1541.00000	-0.27780
1542.00000	-0.35990
1543.00000	-0.44570
1544.00000	-0.52680
1545.00000	-0.60030
1546.00000	-0.67450
1547.00000	-0.76010
1548.00000	-0.85360
1549.00000	-0.93040
1550.00000	-0.95960
1551.00000	-0.92740
1552.00000	-0.84900
1553.00000	-0.75540
1554.00000	-0.67050
1555.00000	-0.59670
1556.00000	-0.52290
1557.00000	-0.44130
1558.00000	-0.35560
1559.00000	-0.27380
1560.00000	-0.19780
1561.00000	-0.12170
1562.00000	-0.04020
1563.00000	0.04450
1564.00000	0.12580
1565.00000	0.20170
1566.00000	0.27780
1567.00000	0.36000
1568.00000	0.44570
1569.00000	0.52690
1570.00000	0.60040
1571.00000	0.67450
1572.00000	0.76020
1573.00000	0.85370
1574.00000	0.93050
1575.00000	0.95960
1576.00000	0.92740
1577.00000	0.84890
1578.00000	0.75540
1579.00000	0.67040
1580.00000	0.59660
1581.00000	0.52280
1582.00000	0.44130
1583.00000	0.35550
1584.00000	0.27370
1585.00000	0.19780
1586.00000	0.12170
1587.00000	0.04010
1588.00000	-0.04460
1589.00000	-0.12580
1590.00000	-0.20170
1591.00000	-0.27790
1592.00000	-0.36000
1593.00000	-0.44580
1594.00000	-0.52690
1595.00000	-0.60040
1596.00000	-0.67460
1597.00000	-0.76020
1598.00000	-0.85370
1599.00000	-0.93050
1600.00000	-0.95960
1601.00000	-0.92740
1602.00000	-0.84890
1603.00000	-0.75530
1604.00000	-0.67040
1605.00000	-0.59660
1606.00000	-0.52280
1607.00000	-0.44120
1608.00000	-0.35550
1609.00000	-0.27370
1610.00000	-0.19770
1611.00000	-0.12160
1612.00000	-0.04010
1613.00000	0.04460
1614.00000	0.12590
1615.00000	0.20180
1616.00000	0.27790
1617.00000	0.36010
1618.00000	0.44580
1619.00000	0.52700
1620.00000	0.60040
1621.00000	0.67460
1622.00000	0.76030
1623.00000	0.85380
1624.00000	0.93050
1625.00000	0.95960
1626.00000	0.92730
1627.00000	0.84880
1628.00000	0.75530
1629.00000	0.67030
1630.00000	0.59650
1631.00000	0.52280
1632.00000	0.44120
1633.00000	0.35540
1634.00000	0.27360
1635.00000	0.19770
1636.00000	0.12160
1637.00000	0.04000
1638.00000	-0.04470
1639.00000	-0.12590
1640.00000	-0.20180
1641.00000	-0.27800
1642.00000	-0.36010
1643.00000	-0.44590
1644.00000	-0.52700
1645.00000	-0.60050
1646.00000	-0.67470
1647.00000	-0.76030
1648.00000	-0.85380
1649.00000	-0.93060
1650.00000	-0.95960
1651.00000	-0.92730
1652.00000	-0.84870
1653.00000	-0.75520
1654.00000	-0.67030
1655.00000	-0.59650
1656.00000	-0.52270
1657.00000	-0.44110
1658.00000	-0.35540
1659.00000	-0.27360
1660.00000	-0.19760
1661.00000	-0.12160
1662.00000	-0.04000
1663.00000	0.04470
1664.00000	0.12600
1665.00000	0.20190
1666.00000	0.27800
1667.00000	0.36020
1668.00000	0.44590
1669.00000	0.52710
1670.00000	0.60050
1671.00000	0.67470
1672.00000	0.76040
1673.00000	0.85390
1674.00000	0.93060
1675.00000	0.95960
1676.00000	0.92730
1677.00000	0.84870
1678.00000	0.75520
1679.00000	0.67020
1680.00000	0.59640
1681.00000	0.52270
1682.00000	0.44110
1683.00000	0.35530
1684.00000	0.27350
1685.00000	0.19760
1686.00000	0.12150
1687.00000	0.03990
1688.00000	-0.04480
1689.00000	-0.12600
1690.00000	-0.20190
1691.00000	-0.27800
1692.00000	-0.36020
1693.00000	-0.44600
1694.00000	-0.52710
1695.00000	-0.60060
1696.00000	-0.67480
1697.00000	-0.76040
1698.00000	-0.85390
1699.00000	-0.93060
1700.00000	-0.95960
1701.00000	-0.92720
1702.00000	-0.84860
1703.00000	-0.75510
1704.00000	-0.67020
1705.00000	-0.59640
1706.00000	-0.52260
1707.00000	-0.44100
1708.00000	-0.35530
1709.00000	-0.27350
1710.00000	-0.19760
1711.00000	-0.12150
1712.00000	-0.03990
1713.00000	0.04480
1714.00000	0.12610
1715.00000	0.20190
1716.00000	0.27810
1717.00000	0.36020
1718.00000	0.44600
1719.00000	0.52710
1720.00000	0.60060
1721.00000	0.67480
1722.00000	0.76050
1723.00000	0.85400
1724.00000	0.93070
1725.00000	0.95960
1726.00000	0.92720
1727.00000	0.84860
1728.00000	0.75510
1729.00000	0.67020
1730.00000	0.59640
1731.00000	0.52260
1732.00000	0.44100
1733.00000	0.35520
1734.00000	0.27340
1735.00000	0.19750
1736.00000	0.12140
1737.00000	0.03980
1738.00000	-0.04490
1739.00000	-0.12610
1740.00000	-0.20200
1741.00000	-0.27810
1742.00000	-0.36030
1743.00000	-0.44610
1744.00000	-0.52720
1745.00000	-0.60060
1746.00000	-0.67480
1747.00000	-0.76060
1748.00000	-0.85400
1749.00000	-0.93070
1750.00000	-0.95960
1751.00000	-0.92720
1752.00000	-0.84850
1753.00000	-0.75500
1754.00000	-0.67010
1755.00000	-0.59630
1756.00000	-0.52250
1757.00000	-0.44090
1758.00000	-0.35520
1759.00000	-0.27340
1760.00000	-0.19750
1761.00000	-0.12140
1762.00000	-0.03980
1763.00000	0.04490
1764.00000	0.12610
1765.00000	0.20200
1766.00000	0.27820
1767.00000	0.36030
1768.00000	0.44610
1769.00000	0.52720
1770.00000	0.60070
1771.00000	0.67490
1772.00000	0.76060
1773.00000	0.85410
1774.00000	0.93070
1775.00000	0.95960
1776.00000	0.92710
1777.00000	0.84850
1778.00000	0.75500
1779.00000	0.67010
1780.00000	0.59630
1781.00000	0.52250
1782.00000	0.44090
1783.00000	0.35510
1784.00000	0.27340
1785.00000	0.19740
1786.00000	0.12130
1787.00000	0.03970
1788.00000	-0.04500
1789.00000	-0.12620
1790.00000	-0.20210
1791.00000	-0.27820
1792.00000	-0.36040
1793.00000	-0.44620
1794.00000	-0.52730
1795.00000	-0.60070
1796.00000	-0.67490
1797.00000	-0.76070
1798.00000	-0.85410
1799.00000	-0.93080
1800.00000	-0.95960
1801.00000	-0.92710
1802.00000	-0.84840
1803.00000	-0.75490
1804.00000	-0.67000
1805.00000	-0.59620
1806.00000	-0.52240
1807.00000	-0.44080
1808.00000	-0.35510
1809.00000	-0.27330
1810.00000	-0.19740
1811.00000	-0.12130
1812.00000	-0.03970
1813.00000	0.04500
1814.00000	0.12620
1815.00000	0.20210
1816.00000	0.27830
1817.00000	0.36040
1818.00000	0.44620
1819.00000	0.52730
1820.00000	0.60080
1821.00000	0.67500
1822.00000	0.76070
1823.00000	0.85420
1824.00000	0.93080
1825.00000	0.95960
1826.00000	0.92710
1827.00000	0.84840
1828.00000	0.75490
1829.00000	0.67000
1830.00000	0.59620
1831.00000	0.52240
1832.00000	0.44080
1833.00000	0.35500
1834.00000	0.27330
1835.00000	0.19730
1836.00000	0.12120
1837.00000	0.03970
1838.00000	-0.04510
1839.00000	-0.12630
1840.00000	-0.20220
1841.00000	-0.27830
1842.00000	-0.36050
1843.00000	-0.44630
1844.00000	-0.52740
1845.00000	-0.60080
1846.00000	-0.67500
1847.00000	-0.76080
1848.00000	-0.85420
1849.00000	-0.93080
1850.00000	-0.95960
1851.00000	-0.92700
1852.00000	-0.84830
1853.00000	-0.75480
1854.00000	-0.66990
1855.00000	-0.59620
1856.00000	-0.52240
1857.00000	-0.44070
1858.00000	-0.35500
1859.00000	-0.27320
1860.00000	-0.19730
1861.00000	-0.12120
1862.00000	-0.03960
1863.00000	0.04510
1864.00000	0.12630
1865.00000	0.20220
1866.00000	0.27840
1867.00000	0.36050
1868.00000	0.44630
1869.00000	0.52740
1870.00000	0.60090
1871.00000	0.67510
1872.00000	0.76080
1873.00000	0.85430
1874.00000	0.93090
1875.00000	0.95960
1876.00000	0.92700
1877.00000	0.84830
1878.00000	0.75480
1879.00000	0.66990
1880.00000	0.59610
1881.00000	0.52230
1882.00000	0.44070
1883.00000	0.35490
1884.00000	0.27320
1885.00000	0.19730
1886.00000	0.12110
1887.00000	0.03960
1888.00000	-0.04520
1889.00000	-0.12640
1890.00000	-0.20220
1891.00000	-0.27840
1892.00000	-0.36060
1893.00000	-0.44640
1894.00000	-0.52740
1895.00000	-0.60090
1896.00000	-0.67510
1897.00000	-0.76090
1898.00000	-0.85430
1899.00000	-0.93090
1900.00000	-0.95960
1901.00000	-0.92700
1902.00000	-0.84820
1903.00000	-0.75470
1904.00000	-0.66980
1905.00000	-0.59610
1906.00000	-0.52230
1907.00000	-0.44060
1908.00000	-0.35490
1909.00000	-0.27310
1910.00000	-0.19720
1911.00000	-0.12110
1912.00000	-0.03950
1913.00000	0.04520
1914.00000	0.12640
1915.00000	0.20230
1916.00000	0.27850
1917.00000	0.36060
1918.00000	0.44640
1919.00000	0.52750
1920.00000	0.60090
1921.00000	0.67510
1922.00000	0.76090
1923.00000	0.85440
1924.00000	0.93090
1925.00000	0.95960
1926.00000	0.92690
1927.00000	0.84820
1928.00000	0.75470
1929.00000	0.66980
1930.00000	0.59600
1931.00000	0.52220
1932.00000	0.44060
1933.00000	0.35480
1934.00000	0.27310
1935.00000	0.19720
1936.00000	0.12110
1937.00000	0.03950
1938.00000	-0.04530
1939.00000	-0.12650
1940.00000	-0.20230
1941.00000	-0.27850
1942.00000	-0.36070
1943.00000	-0.44640
1944.00000	-0.52750
1945.00000	-0.60100
1946.00000	-0.67520
1947.00000	-0.76100
1948.00000	-0.85440
1949.00000	-0.93100
1950.00000	-0.95960
1951.00000	-0.92690
1952.00000	-0.84810
1953.00000	-0.75460
1954.00000	-0.66980
1955.00000	-0.59600
1956.00000	-0.52220
1957.00000	-0.44060
1958.00000	-0.35480
1959.00000	-0.27310
1960.00000	-0.19710
1961.00000	-0.12100
1962.00000	-0.03940
1963.00000	0.04530
1964.00000	0.12650
1965.00000	0.20240
1966.00000	0.27850
1967.00000	0.36070
1968.00000	0.44650
1969.00000	0.52760
1970.00000	0.60100
1971.00000	0.67520
1972.00000	0.76100
1973.00000	0.85450
1974.00000	0.93100
1975.00000	0.95960
1976.00000	0.92690
1977.00000	0.84810
1978.00000	0.75450
1979.00000	0.66970
1980.00000	0.59600
1981.00000	0.52210
1982.00000	0.44050
1983.00000	0.35470
1984.00000	0.27300
1985.00000	0.19710
1986.00000	0.12100
1987.00000	0.03940
1988.00000	-0.04530
1989.00000	-0.12650
1990.00000	-0.20240
1991.00000	-0.27860
1992.00000	-0.36080
1993.00000	-0.44650
1994.00000	-0.52760
1995.00000	-0.60110
1996.00000	-0.67530
1997.00000	-0.76110
1998.00000	-0.85450
1999.00000	-0.93100
2000.00000	-0.99170
2001.00000	-0.91710
2002.00000	-0.83720
2003.00000	-0.75720
2004.00000	-0.67720
2005.00000	-0.59720
2006.00000	-0.51720
2007.00000	-0.43720
2008.00000	-0.35720
2009.00000	-0.27710
2010.00000	-0.19720
2011.00000	-0.11710
2012.00000	-0.03710
2013.00000	0.04290
2014.00000	0.12290
2015.00000	0.20290
2016.00000	0.28280
2017.00000	0.36290
2018.00000	0.44280
2019.00000	0.52280
2020.00000	0.60280
2021.00000	0.68280
2022.00000	0.76280
2023.00000	0.84270
2024.00000	0.92230
2025.00000	0.99170
2026.00000	0.91700
2027.00000	0.83710
2028.00000	0.75710
2029.00000	0.67710
2030.00000	0.59710
2031.00000	0.51710
2032.00000	0.43710
2033.00000	0.35710
2034.00000	0.27710
2035.00000	0.19710
2036.00000	0.11710
2037.00000	0.03710
2038.00000	-0.04290
2039.00000	-0.12290
2040.00000	-0.20290
2041.00000	-0.28290
2042.00000	-0.36290
2043.00000	-0.44290
2044.00000	-0.52290
2045.00000	-0.60290
2046.00000	-0.68280
2047.00000	-0.76280
2048.00000	-0.84270
2049.00000	-0.92230
2050.00000	-0.99170
2051.00000	-0.91700
2052.00000	-0.83710
2053.00000	-0.75710
2054.00000	-0.67710
2055.00000	-0.59710
2056.00000	-0.51710
2057.00000	-0.43710
2058.00000	-0.35710
2059.00000	-0.27710
2060.00000	-0.19710
2061.00000	-0.11710
2062.00000	-0.03710
2063.00000	0.04290
2064.00000	0.12290
2065.00000	0.20290
2066.00000	0.28290
2067.00000	0.36290
2068.00000	0.44290
2069.00000	0.52290
2070.00000	0.60290
2071.00000	0.68290
2072.00000	0.76290
2073.00000	0.84280
2074.00000	0.92240
2075.00000	0.99170
2076.00000	0.91700
2077.00000	0.83700
2078.00000	0.75700
2079.00000	0.67700
2080.00000	0.59700
2081.00000	0.51700
2082.00000	0.43700
2083.00000	0.35700
2084.00000	0.27700
2085.00000	0.19700
2086.00000	0.11700
2087.00000	0.03700
2088.00000	-0.04300
2089.00000	-0.12300
2090.00000	-0.20300
2091.00000	-0.28300
2092.00000	-0.36300
2093.00000	-0.44300
2094.00000	-0.52300
2095.00000	-0.60300
2096.00000	-0.68290
2097.00000	-0.76290
2098.00000	-0.84280
2099.00000	-0.92240
2100.00000	-0.99170
2101.00000	-0.91690
2102.00000	-0.83700
2103.00000	-0.75700
2104.00000	-0.67700
2105.00000	-0.59700
2106.00000	-0.51700
2107.00000	-0.43700
2108.00000	-0.35700
2109.00000	-0.27700
2110.00000	-0.19700
2111.00000	-0.11700
2112.00000	-0.03700
2113.00000	0.04300
2114.00000	0.12300
2115.00000	0.20300
2116.00000	0.28300
2117.00000	0.36300
2118.00000	0.44300
2119.00000	0.52300
2120.00000	0.60300
2121.00000	0.68300
2122.00000	0.76290
2123.00000	0.84280
2124.00000	0.92250
2125.00000	0.99170
2126.00000	0.91690
2127.00000	0.83700
2128.00000	0.75700
2129.00000	0.67700
2130.00000	0.59690
2131.00000	0.51700
2132.00000	0.43690
2133.00000	0.35690
2134.00000	0.27690
2135.00000	0.19690
2136.00000	0.11690
2137.00000	0.03690
2138.00000	-0.04310
2139.00000	-0.12310
2140.00000	-0.20310
2141.00000	-0.28310
2142.00000	-0.36310
2143.00000	-0.44310
2144.00000	-0.52310
2145.00000	-0.60300
2146.00000	-0.68300
2147.00000	-0.76300
2148.00000	-0.84290
2149.00000	-0.92250
2150.00000	-0.99160
2151.00000	-0.91680
2152.00000	-0.83690
2153.00000	-0.75690
2154.00000	-0.67690
2155.00000	-0.59690
2156.00000	-0.51690
2157.00000	-0.43690
2158.00000	-0.35690
2159.00000	-0.27690
2160.00000	-0.19690
2161.00000	-0.11690
2162.00000	-0.03690
2163.00000	0.04310
2164.00000	0.12310
2165.00000	0.20310
2166.00000	0.28310
2167.00000	0.36310
2168.00000	0.44310
2169.00000	0.52310
2170.00000	0.60310
2171.00000	0.68310
2172.00000	0.76300
2173.00000	0.84290
2174.00000	0.92250
2175.00000	0.99160
2176.00000	0.91680
2177.00000	0.83690
2178.00000	0.75690
2179.00000	0.67690
2180.00000	0.59690
2181.00000	0.51680
2182.00000	0.43690
2183.00000	0.35680
2184.00000	0.27680
2185.00000	0.19680
2186.00000	0.11680
2187.00000	0.03680
2188.00000	-0.04320
2189.00000	-0.12320
2190.00000	-0.20320
2191.00000	-0.28320
2192.00000	-0.36320
2193.00000	-0.44320
2194.00000	-0.52320
2195.00000	-0.60310
2196.00000	-0.68310
2197.00000	-0.76310
2198.00000	-0.84300
2199.00000	-0.92260
2200.00000	-0.99160
2201.00000	-0.91670
2202.00000	-0.83680
2203.00000	-0.75680
2204.00000	-0.67680
2205.00000	-0.59680
2206.00000	-0.51680
2207.00000	-0.43680
2208.00000	-0.35680
2209.00000	-0.27680
2210.00000	-0.19680
2211.00000	-0.11680
2212.00000	-0.03680
2213.00000	0.04320
2214.00000	0.12320
2215.00000	0.20320
2216.00000	0.28320
2217.00000	0.36320
2218.00000	0.44320
2219.00000	0.52320
2220.00000	0.60320
2221.00000	0.68320
2222.00000	0.76310
2223.00000	0.84300
2224.00000	0.92260
2225.00000	0.99160
2226.00000	0.91670
2227.00000	0.83680
2228.00000	0.75680
2229.00000	0.67680
2230.00000	0.59680
2231.00000	0.51680
2232.00000	0.43680
2233.00000	0.35680
2234.00000	0.27680
2235.00000	0.19670
2236.00000	0.11670
2237.00000	0.03670
2238.00000	-0.04330
2239.00000	-0.12320
2240.00000	-0.20330
2241.00000	-0.28330
2242.00000	-0.36330
2243.00000	-0.44330
2244.00000	-0.52320
2245.00000	-0.60320
2246.00000	-0.68320
2247.00000	-0.76320
2248.00000	-0.84310
2249.00000	-0.92270
2250.00000	-0.99160
2251.00000	-0.91670
2252.00000	-0.83670
2253.00000	-0.75670
2254.00000	-0.67670
2255.00000	-0.59670
2256.00000	-0.51670
2257.00000	-0.43670
2258.00000	-0.35670
2259.00000	-0.27670
2260.00000	-0.19670
2261.00000	-0.11670
2262.00000	-0.03670
2263.00000	0.04330
2264.00000	0.12330
2265.00000	0.20330
2266.00000	0.28330
2267.00000	0.36330
2268.00000	0.44330
2269.00000	0.52330
2270.00000	0.60330
2271.00000	0.68320
2272.00000	0.76320
2273.00000	0.84310
2274.00000	0.92270
2275.00000	0.99160
2276.00000	0.91660
2277.00000	0.83670
2278.00000	0.75670
2279.00000	0.67670
2280.00000	0.59670
2281.00000	0.51670
2282.00000	0.43670
2283.00000	0.35670
2284.00000	0.27670
2285.00000	0.19670
2286.00000	0.11670
2287.00000	0.03660
2288.00000	-0.04340
2289.00000	-0.12330
2290.00000	-0.20330
2291.00000	-0.28330
2292.00000	-0.36330
2293.00000	-0.44330
2294.00000	-0.52330
2295.00000	-0.60330
2296.00000	-0.68330
2297.00000	-0.76320
2298.00000	-0.84310
2299.00000	-0.92280
2300.00000	-0.99160
2301.00000	-0.91660
2302.00000	-0.83670
2303.00000	-0.75670
2304.00000	-0.67660
2305.00000	-0.59660
2306.00000	-0.51660
2307.00000	-0.43660
2308.00000	-0.35660
2309.00000	-0.27660
2310.00000	-0.19660
2311.00000	-0.11660
2312.00000	-0.03660
2313.00000	0.04340
2314.00000	0.12340
2315.00000	0.20340
2316.00000	0.28340
2317.00000	0.36340
2318.00000	0.44340
2319.00000	0.52340
2320.00000	0.60340
2321.00000	0.68330
2322.00000	0.76330
2323.00000	0.84320
2324.00000	0.92280
2325.00000	0.99160
2326.00000	0.91650
2327.00000	0.83660
2328.00000	0.75660
2329.00000	0.67660
2330.00000	0.59660
2331.00000	0.51660
2332.00000	0.43660
2333.00000	0.35660
2334.00000	0.27660
2335.00000	0.19660
2336.00000	0.11660
2337.00000	0.03660
2338.00000	-0.04340
2339.00000	-0.12340
2340.00000	-0.20340
2341.00000	-0.28340
2342.00000	-0.36340
2343.00000	-0.44340
2344.00000	-0.52340
2345.00000	-0.60340
2346.00000	-0.68340
2347.00000	-0.76330
2348.00000	-0.84320
2349.00000	-0.92280
2350.00000	-0.99160
2351.00000	-0.91650
2352.00000	-0.83660
2353.00000	-0.75660
2354.00000	-0.67660
2355.00000	-0.59650
2356.00000	-0.51650
2357.00000	-0.43650
2358.00000	-0.35650
2359.00000	-0.27650
2360.00000	-0.19650
2361.00000	-0.11650
2362.00000	-0.03650
2363.00000	0.04350
2364.00000	0.12350
2365.00000	0.20350
2366.00000	0.28350
2367.00000	0.36350
2368.00000	0.44350
2369.00000	0.52350
2370.00000	0.60350
2371.00000	0.68340
2372.00000	0.76340
2373.00000	0.84330
2374.00000	0.92290
2375.00000	0.99160
2376.00000	0.91650
2377.00000	0.83650
2378.00000	0.75650
2379.00000	0.67650
2380.00000	0.59650
2381.00000	0.51650
2382.00000	0.43650
2383.00000	0.35650
2384.00000	0.27650
2385.00000	0.19650
2386.00000	0.11650
2387.00000	0.03650
2388.00000	-0.04350
2389.00000	-0.12350
2390.00000	-0.20350
2391.00000	-0.28350
2392.00000	-0.36350
2393.00000	-0.44350
2394.00000	-0.52350
2395.00000	-0.60350
2396.00000	-0.68350
2397.00000	-0.76340
2398.00000	-0.84330
2399.00000	-0.92290
2400.00000	-0.99160
2401.00000	-0.91640
2402.00000	-0.83650
2403.00000	-0.75650
2404.00000	-0.67650
2405.00000	-0.59650
2406.00000	-0.51650
2407.00000	-0.43640
2408.00000	-0.35640
2409.00000	-0.27640
2410.00000	-0.19640
2411.00000	-0.11640
2412.00000	-0.03640
2413.00000	0.04360
2414.00000	0.12360
2415.00000	0.20360
2416.00000	0.28360
2417.00000	0.36360
2418.00000	0.44360
2419.00000	0.52360
2420.00000	0.60350
2421.00000	0.68350
2422.00000	0.76350
2423.00000	0.84340
2424.00000	0.92300
2425.00000	0.99160
2426.00000	0.91640
2427.00000	0.83640
2428.00000	0.75640
2429.00000	0.67640
2430.00000	0.59640
2431.00000	0.51640
2432.00000	0.43640
2433.00000	0.35640
2434.00000	0.27640
2435.00000	0.19640
2436.00000	0.11640
2437.00000	0.03640
2438.00000	-0.04360
2439.00000	-0.12360
2440.00000	-0.20360
2441.00000	-0.28360
2442.00000	-0.36360
2443.00000	-0.44360
2444.00000	-0.52360
2445.00000	-0.60360
2446.00000	-0.68360
2447.00000	-0.76350
2448.00000	-0.84340
2449.00000	-0.92300
2450.00000	-0.99160
2451.00000	-0.91630
2452.00000	-0.83640
2453.00000	-0.75640
2454.00000	-0.67640
2455.00000	-0.59640
2456.00000	-0.51640
2457.00000	-0.43640
2458.00000	-0.35630
2459.00000	-0.27630
2460.00000	-0.19640
2461.00000	-0.11640
2462.00000	-0.03630
2463.00000	0.04370
2464.00000	0.12370
2465.00000	0.20370
2466.00000	0.28370
2467.00000	0.36370
2468.00000	0.44360
2469.00000	0.52360
2470.00000	0.60360
2471.00000	0.68360
2472.00000	0.76360
2473.00000	0.84340
2474.00000	0.92300
2475.00000	0.99150
2476.00000	0.91630
2477.00000	0.83640
2478.00000	0.75630
2479.00000	0.67630
2480.00000	0.59630
2481.00000	0.51630
2482.00000	0.43630
2483.00000	0.35630
2484.00000	0.27630
2485.00000	0.19630
2486.00000	0.11630
2487.00000	0.03630
2488.00000	-0.04370
2489.00000	-0.12370
2490.00000	-0.20370
2491.00000	-0.28370
2492.00000	-0.36370
2493.00000	-0.44370
2494.00000	-0.52370
2495.00000	-0.60370
2496.00000	-0.68370
2497.00000	-0.76360
2498.00000	-0.84350
2499.00000	-0.92310
2500.00000	-0.99150
2501.00000	-0.91630
2502.00000	-0.83630
2503.00000	-0.75630
2504.00000	-0.67630
2505.00000	-0.59630
2506.00000	-0.51630
2507.00000	-0.43630
2508.00000	-0.35630
2509.00000	-0.27630
2510.00000	-0.19620
2511.00000	-0.11630
2512.00000	-0.03630
